23,0,56
22,0,56
22,0,57
22,0,57
22,0,58
21,0,59
21,0,59
21,0,60
21,0,60
20,0,61
20,0,62
20,0,62
20,0,63
20,0,63
19,0,64
19,0,65
19,0,65
19,0,66
18,0,66
18,0,67
18,0,68
18,0,68
17,0,69
17,0,70
17,0,70
17,0,71
17,0,71
16,0,72
16,0,73
16,0,73
16,0,74
15,0,74
15,0,75
15,0,76
15,0,76
14,0,77
14,0,77
14,0,78
14,0,79
14,0,79
13,0,80
13,0,81
13,0,81
13,0,82
12,0,82
12,0,83
12,0,84
12,0,84
11,0,85
11,0,85
11,0,86
11,0,87
11,0,87
10,0,88
10,0,88
10,0,89
10,0,90
9,0,90
9,0,91
9,0,91
9,0,92
8,0,93
8,0,93
8,0,94
8,0,95
8,0,95
7,0,96
7,0,96
7,0,97
7,0,98
6,0,98
6,0,99
6,0,99
6,0,100
5,0,101
5,0,101
5,0,102
5,0,102
5,0,103
4,0,104
4,0,104
4,0,105
4,0,106
3,0,106
3,0,107
3,0,107
3,0,108
2,0,109
2,0,109
2,0,110
2,0,110
2,0,111
1,0,112
1,0,112
1,0,113
1,0,113
0,0,114
0,0,115
0,0,115
0,0,116
0,0,117
2,1,116
5,3,115
7,5,114
10,6,114
12,8,113
15,10,112
17,11,112
20,13,111
22,15,110
25,16,110
28,18,109
30,20,108
33,21,108
35,23,107
38,25,106
40,26,106
43,28,105
45,30,104
48,31,104
51,33,103
53,35,102
56,36,102
58,38,101
61,40,100
63,41,100
66,43,99
68,45,98
71,46,98
73,48,97
76,50,96
79,51,96
81,53,95
84,55,94
86,56,94
89,58,93
91,60,92
94,61,92
96,63,91
99,65,90
102,66,90
104,68,89
107,70,88
109,71,88
112,73,87
114,75,86
117,76,86
119,78,85
122,80,84
124,81,84
127,83,83
130,85,82
132,86,82
135,88,81
137,90,80
140,91,80
142,93,79
145,95,78
147,96,78
150,98,77
153,100,76
155,101,76
158,103,75
160,105,74
163,106,74
165,108,73
168,110,72
170,111,72
173,113,71
175,115,70
178,116,70
181,118,69
183,120,68
186,121,68
188,123,67
191,125,66
193,126,66
196,128,65
198,130,64
201,131,64
204,133,63
206,135,62
209,136,62
211,138,61
214,140,60
216,141,60
219,143,59
221,145,58
224,146,58
226,148,57
229,150,56
232,151,56
234,153,55
237,155,54
239,156,54
242,158,53
244,160,52
247,161,52
249,163,51
252,165,50
255,167,50
254,167,51
253,168,53
252,168,55
251,169,57
251,169,59
250,170,61
249,170,63
248,171,65
247,172,67
247,172,69
246,173,71
245,173,73
244,174,74
244,174,76
243,175,78
242,175,80
241,176,82
240,177,84
240,177,86
239,178,88
238,178,90
237,179,92
237,179,94
236,180,96
235,180,98
234,181,99
233,182,101
233,182,103
232,183,105
231,183,107
230,184,109
230,184,111
229,185,113
228,186,115
227,186,117
226,187,119
226,187,121
225,188,122
224,188,124
223,189,126
223,189,128
222,190,130
221,191,132
220,191,134
219,192,136
219,192,138
218,193,140
217,193,142
216,194,144
215,194,146
215,195,147
214,196,149
213,196,151
212,197,153
212,197,155
211,198,157
210,198,159
209,199,161
208,200,163
208,200,165
207,201,167
206,201,169
205,202,170
205,202,172
204,203,174
203,203,176
202,204,178
201,205,180
201,205,182
200,206,184
199,206,186
198,207,188
198,207,190
197,208,192
196,208,194
195,209,195
194,210,197
194,210,199
193,211,201
192,211,203
191,212,205
191,212,207
190,213,209
189,214,211
188,214,213
187,215,215
187,215,217
186,216,218
185,216,220
184,217,222
184,217,224
183,218,226
182,219,228
181,219,230
180,220,232
180,220,234
179,221,236
178,221,238
177,222,240
177,223,242
177,223,241
177,223,242
177,223,241
177,222,242
177,223,241
177,222,242
177,223,241
176,223,242
177,222,241
176,223,241
176,222,241
177,222,241
176,222,241
176,222,241
177,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
177,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
176,222,241
